chr02	1968001	1969000	0.0
chr02	1969001	1970000	0.0
chr02	1970001	1971000	0.0
chr02	1971001	1972000	0.0
chr02	1972001	1973000	0.0
chr02	1973001	1974000	0.0
chr02	1974001	1975000	0.0
chr02	1975001	1976000	0.0
chr02	1976001	1977000	0.0
chr02	1977001	1978000	0.0
chr02	1978001	1979000	0.0
chr02	1979001	1980000	0.0
chr02	1980001	1981000	0.0
chr02	1981001	1982000	0.0
chr02	1982001	1983000	0.0
chr02	1983001	1984000	0.0
chr02	1984001	1985000	0.0
chr02	1985001	1986000	0.0
chr02	1986001	1987000	0.0
chr02	1987001	1988000	0.0
chr02	1988001	1989000	0.0
chr02	1989001	1990000	0.0
chr02	1990001	1991000	0.0
chr02	1991001	1992000	0.0
chr02	1992001	1993000	0.0
chr02	1993001	1994000	0.0
chr02	1994001	1995000	0.0
chr02	1995001	1996000	0.0
chr02	1996001	1997000	0.0
chr02	1997001	1998000	0.0
chr02	1998001	1999000	0.0
chr02	1999001	2000000	0.0
chr02	2000001	2001000	0.0
chr02	2001001	2002000	0.0
chr02	2002001	2003000	0.0
chr02	2003001	2004000	0.0
chr02	2004001	2005000	0.0
chr02	2005001	2006000	0.0
chr02	2006001	2007000	0.0
chr02	2007001	2008000	0.0
chr02	2008001	2009000	0.0
chr02	2009001	2010000	0.0
chr02	2010001	2011000	0.0
chr02	2011001	2012000	0.0
chr02	2012001	2013000	0.0
chr02	2013001	2014000	0.0
chr02	2014001	2015000	0.0181818181818
chr02	2015001	2016000	0.0
chr02	2016001	2017000	0.0
chr02	2017001	2018000	0.0222222222222
chr02	2018001	2019000	0.0
chr02	2019001	2020000	0.0
chr02	2020001	2021000	0.0
chr02	2021001	2022000	0.0
chr02	2022001	2023000	0.0208333333333
chr02	2023001	2024000	0.0
chr02	2024001	2025000	0.0
chr02	2025001	2026000	0.0
chr02	2026001	2027000	0.0
chr02	2027001	2028000	0.0
chr02	2028001	2029000	0.0
chr02	2029001	2030000	0.02
chr02	2030001	2031000	0.0
chr02	2031001	2032000	0.0
chr02	2032001	2033000	0.0
chr02	2033001	2034000	0.0
chr02	2034001	2035000	0.0
chr02	2035001	2036000	0.0
chr02	2036001	2037000	0.0
chr02	2037001	2038000	0.0
chr02	2038001	2039000	0.0
chr02	2039001	2040000	0.0
chr02	2040001	2041000	0.0232558139535
chr02	2041001	2042000	0.0
chr02	2042001	2043000	0.0
chr02	2043001	2044000	0.0
chr02	2044001	2045000	0.0
chr02	2045001	2046000	0.0
chr02	2046001	2047000	0.0
chr02	2047001	2048000	0.0166666666667
chr02	2048001	2049000	0.0
chr02	2049001	2050000	0.0
chr02	2050001	2051000	0.0
chr02	2051001	2052000	0.0
chr02	2052001	2053000	0.0
chr02	2053001	2054000	0.0
chr02	2054001	2055000	0.0
chr02	2055001	2056000	0.0
chr02	2056001	2057000	0.0
chr02	2057001	2058000	0.0
chr02	2058001	2059000	0.0
chr02	2059001	2060000	0.0
chr02	2060001	2061000	0.0
chr02	2061001	2062000	0.0
chr02	2062001	2063000	0.0
chr02	2063001	2064000	0.0
chr02	2064001	2065000	0.0322580645161
chr02	2065001	2066000	0.0222222222222
chr02	2066001	2067000	0.0
chr02	2067001	2068000	0.0
chr02	2068001	2069000	0.0227272727273
chr02	2069001	2070000	0.0
chr02	2070001	2071000	0.0
chr02	2071001	2072000	0.0
chr02	2072001	2073000	0.0175438596491
chr02	2073001	2074000	0.0
chr02	2074001	2075000	0.0
chr02	2075001	2076000	0.0
chr02	2076001	2077000	0.0
chr02	2077001	2078000	0.0
chr02	2078001	2079000	0.0
chr02	2079001	2080000	0.0
chr02	2080001	2081000	0.0
chr02	2081001	2082000	0.0
chr02	2082001	2083000	0.0
chr02	2083001	2084000	0.0
chr02	2084001	2085000	0.0
chr02	2085001	2086000	0.0
chr02	2086001	2087000	0.0
chr02	2087001	2088000	0.0
chr02	2088001	2089000	0.0
chr02	2089001	2090000	0.0
chr02	2090001	2091000	0.0
chr02	2091001	2092000	0.0
chr02	2092001	2093000	0.0
chr02	2093001	2094000	-0.2
chr02	2094001	2095000	0.0
chr02	2095001	2096000	0.0
chr02	2096001	2097000	0.0
chr02	2097001	2098000	0.0
chr02	2098001	2099000	0.0
chr02	2099001	2100000	0.0
chr02	2100001	2101000	0.0
chr02	2101001	2102000	0.0
chr02	2102001	2103000	0.0
chr02	2103001	2104000	0.0
chr02	2104001	2105000	0.0
chr02	2105001	2106000	0.0
chr02	2106001	2107000	-0.2
chr02	2107001	2108000	0.0
chr02	2108001	2109000	0.0
chr02	2109001	2110000	0.0208333333333
chr02	2110001	2111000	-0.2
chr02	2111001	2112000	0.0
chr02	2112001	2113000	0.0
chr02	2113001	2114000	0.0263157894737
chr02	2114001	2115000	0.0
chr02	2115001	2116000	0.0384615384615
chr02	2116001	2117000	0.0571428571429
chr02	2117001	2118000	0.0
chr02	2118001	2119000	0.0333333333333
chr02	2119001	2120000	0.0
chr02	2120001	2121000	0.0
chr02	2121001	2122000	0.0
chr02	2122001	2123000	0.0
chr02	2123001	2124000	0.0
chr02	2124001	2125000	-0.2
chr02	2125001	2126000	-0.2
chr02	2126001	2127000	0.0
chr02	2127001	2128000	0.0
chr02	2128001	2129000	0.0
chr02	2129001	2130000	-0.2
chr02	2130001	2131000	-0.2
chr02	2131001	2132000	0.0
chr02	2132001	2133000	0.0
chr02	2133001	2134000	0.0555555555556
chr02	2134001	2135000	0.0
chr02	2135001	2136000	0.0
chr02	2136001	2137000	0.0
chr02	2137001	2138000	0.0
chr02	2138001	2139000	-0.2
chr02	2139001	2140000	-0.2
chr02	2140001	2141000	0.0909090909091
chr02	2141001	2142000	0.0
chr02	2142001	2143000	0.0
chr02	2143001	2144000	0.0
chr02	2144001	2145000	0.0
chr02	2145001	2146000	0.0
chr02	2146001	2147000	0.0
chr02	2147001	2148000	0.0
chr02	2148001	2149000	0.0
chr02	2149001	2150000	0.0
chr02	2150001	2151000	0.0
chr02	2151001	2152000	0.0
chr02	2152001	2153000	0.0
chr02	2153001	2154000	0.0
chr02	2154001	2155000	0.0
chr02	2155001	2156000	0.0
chr02	2156001	2157000	0.0
chr02	2157001	2158000	0.0
chr02	2158001	2159000	0.0
chr02	2159001	2160000	0.0263157894737
chr02	2160001	2161000	0.0
chr02	2161001	2162000	0.0
chr02	2162001	2163000	0.0
chr02	2163001	2164000	0.0
chr02	2164001	2165000	0.0
chr02	2165001	2166000	0.0
chr02	2166001	2167000	0.0625
chr02	2167001	2168000	0.0
chr02	2168001	2169000	0.0
chr02	2169001	2170000	0.0
chr02	2170001	2171000	0.0
chr02	2171001	2172000	-0.2
chr02	2172001	2173000	-0.2
chr02	2173001	2174000	-0.2
chr02	2174001	2175000	0.0
chr02	2175001	2176000	0.0
chr02	2176001	2177000	0.0
chr02	2177001	2178000	-0.2
chr02	2178001	2179000	0.0
chr02	2179001	2180000	0.0
chr02	2180001	2181000	-0.2
chr02	2181001	2182000	-0.2
chr02	2182001	2183000	-0.2
chr02	2183001	2184000	-0.2
chr02	2184001	2185000	0.0
chr02	2185001	2186000	0.0
chr02	2186001	2187000	0.0
chr02	2187001	2188000	0.0
chr02	2188001	2189000	-0.2
chr02	2189001	2190000	-0.2
chr02	2190001	2191000	0.0
chr02	2191001	2192000	0.0238095238095
chr02	2192001	2193000	0.0
chr02	2193001	2194000	-0.2
chr02	2194001	2195000	-0.2
chr02	2195001	2196000	0.0
chr02	2196001	2197000	0.0
chr02	2197001	2198000	0.0526315789474
chr02	2198001	2199000	0.0
chr02	2199001	2200000	0.0
chr02	2200001	2201000	0.0
chr02	2201001	2202000	0.0
chr02	2202001	2203000	0.0
chr02	2203001	2204000	0.0
chr02	2204001	2205000	0.0
chr02	2205001	2206000	0.0
chr02	2206001	2207000	0.0
chr02	2207001	2208000	0.0
chr02	2208001	2209000	0.0
chr02	2209001	2210000	0.0
chr02	2210001	2211000	0.0
chr02	2211001	2212000	0.0416666666667
chr02	2212001	2213000	0.0
chr02	2213001	2214000	0.0
chr02	2214001	2215000	0.0
chr02	2215001	2216000	-0.2
chr02	2216001	2217000	0.0
chr02	2217001	2218000	0.0
chr02	2218001	2219000	0.025641025641
chr02	2219001	2220000	0.0
chr02	2220001	2221000	0.0
chr02	2221001	2222000	0.0
chr02	2222001	2223000	0.0
chr02	2223001	2224000	0.0
chr02	2224001	2225000	-0.2
chr02	2225001	2226000	0.0
chr02	2226001	2227000	0.0
chr02	2227001	2228000	0.0
chr02	2228001	2229000	0.0
chr02	2229001	2230000	0.0
chr02	2230001	2231000	0.0
chr02	2231001	2232000	0.0
chr02	2232001	2233000	0.0188679245283
chr02	2233001	2234000	0.0
chr02	2234001	2235000	0.0144927536232
chr02	2235001	2236000	0.0243902439024
chr02	2236001	2237000	0.0
chr02	2237001	2238000	0.0
chr02	2238001	2239000	0.0
chr02	2239001	2240000	0.0
chr02	2240001	2241000	0.0172413793103
chr02	2241001	2242000	0.0
chr02	2242001	2243000	0.0
chr02	2243001	2244000	0.0
chr02	2244001	2245000	0.0
chr02	2245001	2246000	0.0
chr02	2246001	2247000	0.0
chr02	2247001	2248000	0.0192307692308
chr02	2248001	2249000	0.0
chr02	2249001	2250000	0.0
chr02	2250001	2251000	0.0
chr02	2251001	2252000	0.0
chr02	2252001	2253000	0.0
chr02	2253001	2254000	0.0
chr02	2254001	2255000	0.0243902439024
chr02	2255001	2256000	0.0
chr02	2256001	2257000	0.0
chr02	2257001	2258000	0.0
chr02	2258001	2259000	0.0
chr02	2259001	2260000	0.0
chr02	2260001	2261000	0.0
chr02	2261001	2262000	0.0
chr02	2262001	2263000	0.0
chr02	2263001	2264000	0.0
chr02	2264001	2265000	0.0
chr02	2265001	2266000	0.0
chr02	2266001	2267000	0.0
chr02	2267001	2268000	0.0
chr02	2268001	2269000	0.0243902439024
chr02	2269001	2270000	0.0
chr02	2270001	2271000	0.0
chr02	2271001	2272000	0.0196078431373
chr02	2272001	2273000	0.0
chr02	2273001	2274000	0.0208333333333
chr02	2274001	2275000	0.0
chr02	2275001	2276000	0.0
chr02	2276001	2277000	0.0
chr02	2277001	2278000	0.0
chr02	2278001	2279000	0.0172413793103
chr02	2279001	2280000	0.0
chr02	2280001	2281000	0.0166666666667
chr02	2281001	2282000	0.0
chr02	2282001	2283000	0.0
chr02	2283001	2284000	0.0
chr02	2284001	2285000	0.0
chr02	2285001	2286000	0.0204081632653
chr02	2286001	2287000	0.0
chr02	2287001	2288000	0.0
chr02	2288001	2289000	0.0
chr02	2289001	2290000	0.0
chr02	2290001	2291000	0.0222222222222
chr02	2291001	2292000	0.0
chr02	2292001	2293000	0.0
chr02	2293001	2294000	0.0
chr02	2294001	2295000	0.0
chr02	2295001	2296000	0.0
chr02	2296001	2297000	0.0
chr02	2297001	2298000	0.0169491525424
chr02	2298001	2299000	0.0
chr02	2299001	2300000	0.0
chr02	2300001	2301000	0.0
chr02	2301001	2302000	0.0
chr02	2302001	2303000	0.0
chr02	2303001	2304000	0.0
chr02	2304001	2305000	0.0
chr02	2305001	2306000	0.0
chr02	2306001	2307000	0.0
chr02	2307001	2308000	0.0
chr02	2308001	2309000	0.0
chr02	2309001	2310000	0.0
chr02	2310001	2311000	0.0
chr02	2311001	2312000	0.0
chr02	2312001	2313000	0.0
chr02	2313001	2314000	0.0217391304348
chr02	2314001	2315000	0.0
chr02	2315001	2316000	0.0
chr02	2316001	2317000	0.0172413793103
chr02	2317001	2318000	0.0161290322581
chr02	2318001	2319000	0.0
chr02	2319001	2320000	0.0232558139535
chr02	2320001	2321000	0.0
chr02	2321001	2322000	0.0
chr02	2322001	2323000	0.0
chr02	2323001	2324000	0.0217391304348
chr02	2324001	2325000	0.0
chr02	2325001	2326000	0.0512820512821
chr02	2326001	2327000	0.0
chr02	2327001	2328000	0.0
chr02	2328001	2329000	0.0
chr02	2329001	2330000	0.0
chr02	2330001	2331000	0.0
chr02	2331001	2332000	0.0
chr02	2332001	2333000	0.0217391304348
chr02	2333001	2334000	0.0
chr02	2334001	2335000	0.027027027027
chr02	2335001	2336000	0.0
chr02	2336001	2337000	0.0
chr02	2337001	2338000	0.0
chr02	2338001	2339000	0.0
chr02	2339001	2340000	0.0
chr02	2340001	2341000	0.0
chr02	2341001	2342000	0.0185185185185
chr02	2342001	2343000	0.0
chr02	2343001	2344000	0.0
chr02	2344001	2345000	0.0
chr02	2345001	2346000	0.0
chr02	2346001	2347000	0.0
chr02	2347001	2348000	0.0
chr02	2348001	2349000	0.0
chr02	2349001	2350000	0.0
chr02	2350001	2351000	0.0
chr02	2351001	2352000	0.0
chr02	2352001	2353000	0.0
chr02	2353001	2354000	0.0
chr02	2354001	2355000	0.0
chr02	2355001	2356000	0.0
chr02	2356001	2357000	0.0
chr02	2357001	2358000	0.0285714285714
chr02	2358001	2359000	0.0
chr02	2359001	2360000	0.0
chr02	2360001	2361000	0.0
chr02	2361001	2362000	0.0212765957447
chr02	2362001	2363000	0.0
chr02	2363001	2364000	0.0
chr02	2364001	2365000	0.0
chr02	2365001	2366000	0.0
chr02	2366001	2367000	0.0
chr02	2367001	2368000	0.0
chr02	2368001	2369000	0.0
chr02	2369001	2370000	0.0
chr02	2370001	2371000	-0.2
chr02	2371001	2372000	-0.2
chr02	2372001	2373000	-0.2
chr02	2373001	2374000	0.0
chr02	2374001	2375000	0.0
chr02	2375001	2376000	0.0
chr02	2376001	2377000	0.0
chr02	2377001	2378000	0.0
chr02	2378001	2379000	0.0
chr02	2379001	2380000	0.0
chr02	2380001	2381000	-0.2
chr02	2381001	2382000	0.0
chr02	2382001	2383000	0.0
chr02	2383001	2384000	0.0
chr02	2384001	2385000	-0.2
chr02	2385001	2386000	0.0
chr02	2386001	2387000	0.0
chr02	2387001	2388000	0.0
chr02	2388001	2389000	0.0
chr02	2389001	2390000	0.0
chr02	2390001	2391000	0.0
chr02	2391001	2392000	0.0
chr02	2392001	2393000	0.0
chr02	2393001	2394000	0.0
chr02	2394001	2395000	0.0
chr02	2395001	2396000	0.0
chr02	2396001	2396575	0.0
